year,rank,title,original,transferability,lasting,technical,practical,clarity,total,exact_total,verdict,confidence,cutoff,evidence_gaps,url,report
2019,2,Cross-Site Leaks,65,79,80,78,68,77,74.2,74.25,Meaningful extension,Medium,"2019-02-11–2019-03-19 (repository primitive, then explanatory article)",Initial commit date does not independently establish when the repository became public.; Illustrative application scenarios are not verified end-to-end production exploits.,https://sirdarckcat.blogspot.com/2019/03/http-cache-cross-site-leaks.html,2018-2020.md#2019-2
2019,3,Owning The Clout Through Server Side Request Forgery,58,72,73,75,80,73,70.0,70.05,Meaningful combination or adaptation,Medium,2019-08-08–2019-08-11 (DEF CON 27 disclosure),Exact session date within DEF CON 27 was not established from the primary artifact.; Broad renderer prevalence claims are not supported by a systematic sample.,https://www.youtube.com/watch?v=o-tL9ULF0KI,2018-2020.md#2019-3
2020,1,h2c Smuggling: Request Smuggling Via HTTP/2 Cleartext (h2c),70,78,80,86,78,87,78.5,78.5,Meaningful extension,High,2020-09-08,Historical environments were not executed; verification is of the original published evidence.,https://labs.bishopfox.com/tech-blog/h2c-smuggling-request-smuggling-via-http/2-cleartext-h2c,2018-2020.md#2020-1
2020,2,Portable Data exFiltration: XSS for PDFs,75,72,80,83,74,86,77.6,77.6,Meaningful extension,Medium,2020-11-24–2020-12-10 (initial examples; original paper/talk on December 10),Commit timestamps alone do not prove the initial examples were public in November.; Only the primary PDFex abstract was available for comparison; it does not permit exhaustive payload equivalence analysis.,https://portswigger.net/research/portable-data-exfiltration,2018-2020.md#2020-2
2020,3,Attacking Secondary Contexts in Web Applications,42,74,73,72,78,76,66.1,66.1,Tooling or methodology contribution,Medium,2020-03 (Kernelcon; reported session 2020-03-28),Exact public timestamp of the conference deck is unavailable; March 2020 is the defensible boundary.; Several application cases are redacted and have no complete standalone reproduction lab.,https://docs.google.com/presentation/d/1N9Ygrpg0Z-1GFDhLMiG3jJV6B_yGqBk8tuRWO1ZicV8/edit#slide=id.p,2018-2020.md#2020-3
2021,1,Dependency Confusion,50,65,65,72,75,75,64.3,64.3,Tooling or methodology contribution,Medium,2021-02-09,Original build configuration and root cause are not disclosed for several claimed affected organizations.; Archive publication metadata conflicts with the live original date; the document itself is substantive.,https://medium.com/@alex.birsan/dependency-confusion-4a5d60fec610,2021-2023.md#2021-1
2021,2,HTTP/2: The Sequel is Always Worse,70,85,85,85,80,85,80.8,80.75,Meaningful extension,Medium,2021-03-09 (H2.CL vendor technical disclosure; possible earlier January code); 2021-08-05 (broader extensions),Exact earliest code-level H2.CL disclosure and attribution through the vendor chain are not fully established.; Historical exploits were assessed from original evidence rather than run against live services.,https://portswigger.net/research/http2,2021-2023.md#2021-2
2021,3,A New Attack Surface on MS Exchange - ProxyLogon,45,55,60,85,65,80,61.5,61.5,Meaningful extension,Medium,2021-08-05/2021-08-06 (author technical architecture account),"Earliest sufficient candidate-side technical disclosure remains less certain than discovery attribution; an earlier coordinated technical artifact could materially change this score.; Praetorian withheld part of ECP authentication, so it does not establish that every August detail was already public.",https://blog.orange.tw/posts/2021-08-proxylogon-a-new-attack-surface-on-ms-exchange-part-1/,2021-2023.md#2021-3
2022,1,"Account hijacking using ""dirty dancing"" in sign-in OAuth-flows",70,80,80,80,70,80,76.5,76.5,Meaningful combination or adaptation,High,2022-07-06,"Production targets are genericized; no independent runtime replication performed.; The author’s credited May 2022 third-party sandbox antecedent could not be independently retrieved, so no priority claim is made for that component.",https://labs.detectify.com/2022/07/06/account-hijacking-using-dirty-dancing-in-sign-in-oauth-flows/,2021-2023.md#2022-1
2022,2,Browser-Powered Desync Attacks: A New Frontier in HTTP Request Smuggling,75,85,85,85,70,90,81.5,81.5,Meaningful extension,High,2022-08-10,"Historical browser/network demonstrations were assessed from the original paper, not rerun.",https://portswigger.net/research/browser-powered-desync-attacks,2021-2023.md#2022-2
2022,3,Zimbra Email - Stealing Clear-Text Credentials via Memcache injection,60,65,70,80,65,75,68.0,68.0,Meaningful combination or adaptation,High,2022-06-14,No independent vulnerable Zimbra lab execution; exact preconditions are inferred from the supplied implementation analysis and diagrams.,https://www.sonarsource.com/blog/zimbra-mail-stealing-clear-text-credentials-via-memcache-injection/,2021-2023.md#2022-3
2023,1,Smashing the state machine: the true potential of web race conditions,65,85,85,85,85,90,80.5,80.5,Tooling or methodology contribution,Medium,2023-08-09,"The full Papli thesis could not be fetched in the final recheck; dated university records and its stated HTTP/2 methods establish a predecessor, but detailed algorithm-by-algorithm priority remains uncertain.; Original benchmark code was inspected through the paper’s description, not rerun.",https://portswigger.net/research/smashing-the-state-machine,2021-2023.md#2023-1
2023,2,Exploiting Hardened .NET Deserialization,75,75,80,90,70,90,79.2,79.25,Meaningful extension,Medium,2023-09-21 (SolarWinds cases); 2023-09-27/2023-10-14 (remaining paper contributions; exact public upload uncertain),First public upload dates of individual new gadget contributions are not fully established; September–October ordering is bounded rather than asserted precisely.; No independent execution of the complete gadget matrix.,https://github.com/thezdi/presentations/blob/main/2023_Hexacon/whitepaper-net-deser.pdf,2021-2023.md#2023-2
2023,3,SMTP Smuggling - Spoofing E-Mails Worldwide,75,75,80,80,60,75,75.2,75.25,Meaningful combination or adaptation,Medium,2023-12-18,No independent reproduction on historical relay pairs.; Search did not establish an exhaustive history of old SMTP end-marker discrepancies; first-invention certainty is limited.,https://sec-consult.com/blog/detail/smtp-smuggling-spoofing-e-mails-worldwide/,2021-2023.md#2023-3
2024,1,Confusion Attacks: Exploiting Hidden Semantic Ambiguity in Apache HTTP Server!,84,79,87,89,76,88,83.9,83.95,Meaningful extension,High,Individual advisory components: 2024-07-01 onward; integrated semantic-confusion model and full chains: 2024-08-08.,No independent recreation of every configuration or chain; exact July disclosure dates differ between component issues.,https://blog.orange.tw/posts/2024-08-confusion-attacks-en/,2024-2025.md#2024-1
2024,2,SQL Injection Isn't Dead: Smuggling Queries at the Protocol Level,75,78,82,82,52,78,76.0,76.05,Meaningful combination or adaptation,Medium,pgx length-wrap primitive: 2024-03-04; distinct talk extensions: 2024-08-10–2024-08-12 (presentation/snapshot interval).,Exact public order of all MongoDB details versus the August talk remains unresolved; no independent multi-gigabyte execution. Presentation/snapshot interval is two days.,https://media.defcon.org/DEF%20CON%2032/DEF%20CON%2032%20presentations/DEF%20CON%2032%20-%20Paul%20Gerste%20-%20SQL%20Injection%20Isn%27t%20Dead%20Smuggling%20Queries%20at%20the%20Protocol%20Level.pdf,2024-2025.md#2024-2
2024,3,Unveiling TE.0 HTTP Request Smuggling: Discovering a Critical Vulnerability in Thousands of Google Cloud Websites,43,55,60,70,72,74,58.9,58.85,Meaningful extension,Medium,2024-07-17 public technical article; earlier private reports do not establish public precedence.,Backend implementation and independent reproduction unavailable. No exact earlier TE.0/OPTIONS example found; that absence is not proof of first discovery.,https://www.bugcrowd.com/blog/unveiling-te-0-http-request-smuggling-discovering-a-critical-vulnerability-in-thousands-of-google-cloud-websites/,2024-2025.md#2024-3
2025,1,Blind SSTI,68,80,80,78,82,85,77.4,77.4,Tooling or methodology contribution,Medium,"2025-08-19 for the error-oracle methods demonstrated in SSTImap v1.3; later distinct talk-only details are unverified, and 2026 revisions are excluded.",No complete original talk transcript verified; any distinct talk-only extension remains outside the scored set. No independent engine-matrix/false-positive measurements; later report improvements excluded.,https://github.com/vladko312/Research_Successful_Errors,2024-2025.md#2025-1
2025,2,ORM Leaking More Than You Joined For,53,74,72,85,80,88,72.0,72.0,Meaningful extension,Medium,"December 2025, no later than 2025-12-18; article-specific additions 2025-12-18. Exact briefing/component overlap unresolved.",Exact original briefing date/content overlap unverified; historical Semgrep rule implementation was not established and earns no implementation credit.,https://www.elttam.com/blog/leaking-more-than-you-joined-for/,2024-2025.md#2025-2
2025,3,Novel SSRF Technique Involving HTTP Redirect Loops,64,48,61,47,62,56,56.6,56.65,Meaningful extension,Medium,2025-06-23 original technical article.,Unnamed target and wrapper version; no controlled status/count ablation or independent reproduction. Failure to find an exact predecessor does not establish novelty.,https://slcyber.io/assetnote-security-research-center/novel-ssrf-technique-involving-http-redirect-loops/,2024-2025.md#2025-3
